feature,mean_value,std_value,pred_q1,pred_q2,pred_q3,pred_q4,range_impact,abs_range_impact
away_playoff_elevation,-0.016216663369100416,0.10474936154137293,113.4250567987537,,,107.67841644645203,-5.746640352301668,5.746640352301668
away_sim_off_rating,114.64609506939054,4.9114526802567635,110.72418300261707,112.2520417087697,114.14092131905528,116.33634042389612,5.612157421279051,5.612157421279051
playoff_elevation_diff,0.004727168955031945,0.12361844926985707,113.49984753344255,,,107.97969639087631,-5.520151142566235,5.520151142566235
away_proxy_avg_pts,114.46576111623051,5.690551127602326,110.86214094519676,112.73959712688782,113.80471592201098,116.04990176880519,5.1877608236084285,5.1877608236084285
home_win_pct,0.5094,0.21230082430362818,115.81310879094318,113.13624278800322,111.61081852870224,110.67708291369703,-5.136025877246141,5.136025877246141
away_fg_pct,0.47199300000000005,0.022574860597576234,110.66532018820763,113.00082956458539,114.18175524130976,115.63330232626717,4.96798213805954,4.96798213805954
home_playoff_elevation,-0.011489494414068475,0.09264087199525248,113.42522110107366,,,108.55004062451582,-4.875180476557844,4.875180476557844
h2h_home_win_pct,0.4833924492174493,0.2980047848440907,115.28248777505809,113.98966394277534,112.43985207953058,110.65112877507195,-4.6313589999861335,4.6313589999861335
away_pace,99.48101,2.676214505584334,111.01248393850926,112.42930592073556,114.39637097351437,115.64347467010296,4.630990731593698,4.630990731593698
away_q4_avg,27.519244444444446,2.3254706725497294,111.14883465087927,113.02012245982506,113.79122739864019,115.60539257337255,4.456557922493289,4.456557922493289
away_win_pct,0.5045,0.2148249287210402,111.5946993401625,113.91522805660254,114.28091567712754,115.97464624006051,4.379946899898002,4.379946899898002
away_proxy_off_rating,114.56041140343683,4.929509286794098,111.37838794712687,112.70791575707644,113.84648002334801,115.51459129196226,4.136203344835394,4.136203344835394
q4_diff_spread,-0.04649999999999997,3.96359972899994,115.47744309552026,113.74936895181159,112.53373666901834,111.65900601962338,-3.818437075896881,3.818437075896881
home_q4_diff,-0.02873333333333331,2.796639001408214,115.23648087489805,114.02430091819446,112.27200628954205,111.81756329145982,-3.4189175834382297,3.4189175834382297
away_fg3_pct,0.36126349999999996,0.026571144833258502,111.75784198637474,112.8197763720895,113.84388691663356,115.03061666340284,3.272774677028096,3.272774677028096
away_q4_diff,0.017766666666666677,2.7309154210472317,111.90651080844641,113.37045571200888,113.27693820559172,114.90349014880694,2.996979340360525,2.996979340360525
home_proxy_off_rating,114.65220617433401,4.747206966831907,114.52448027050575,112.90173691762439,113.59462997075805,112.42652786062537,-2.097952409880378,2.097952409880378
away_clutch,0.43044166666666667,0.1943479168532014,112.41939141218302,113.72951301391649,113.02451739491684,114.48015182182154,2.060760409638519,2.060760409638519
home_avg_points,114.591,5.633556514316688,112.18546509771902,113.23865960375846,113.80159541175715,114.23066187920692,2.0451967814879026,2.0451967814879026
home_home_avg_pts,115.62152,7.0695684655854345,112.389109527784,113.19108912726668,113.46446619399939,114.4323553469297,2.043245819145696,2.043245819145696
home_off_rating,114.66884,4.882769383700197,114.44454058333851,113.82323416530795,112.72513008133816,112.45007777319307,-1.9944628101454356,1.9944628101454356
away_momentum,0.12549000000000018,2.5340442695225356,112.58051283586587,113.60674594747884,113.48005788893292,113.78442141136061,1.2039085754947365,1.2039085754947365
away_def_rating,114.40823000000002,4.79600053868846,113.62777005788526,113.92495122553422,113.46743800800407,112.4295931774312,-1.1981768804540565,1.1981768804540565
away_def_vs_home_style,114.40823000000002,4.79600053868846,113.62777005788526,113.92495122553422,113.46743800800407,112.4295931774312,-1.1981768804540565,1.1981768804540565
home_sim_off_rating,114.45887972632393,5.0216704261238885,114.29724138623554,112.94310130844794,113.00777869191344,113.19925363291667,-1.0979877533188755,1.0979877533188755
home_q4_avg,27.52013333333333,2.3319540541394215,112.87028712049879,113.31951613853789,113.36071761272672,113.92745976599682,1.057172645498028,1.057172645498028
home_back_to_back,0.103,0.3039588787977742,113.26036747187267,,,114.24557410299613,0.9852066311234609,0.9852066311234609
h2h_home_avg_score,114.13095791487923,8.22177482415107,112.58717403832277,113.44309003994441,113.87255067653622,113.56558644873773,0.9784124104149612,0.9784124104149612
home_fg3_pct,0.3614692,0.02815318048391691,113.77442255981819,113.40729836470848,113.41734893697787,112.84375662177652,-0.9306659380416704,0.9306659380416704
away_off_vs_home_def,0.23507,6.633260133230115,114.26897030008242,112.91421398784797,112.88537442355036,113.37881630803284,-0.8901539920495765,0.8901539920495765
home_rest_days,6.814,21.20201414960381,113.53088715415828,113.20952866541836,113.81526416039995,112.70561169148627,-0.8252754626720105,0.8252754626720105
home_def_momentum,-0.15767,2.3666783201567547,113.57682310961646,113.74450589099833,113.3160418954707,112.8100041234281,-0.7668189861883548,0.7668189861883548
home_bad_night_pct,0.1618827136582135,0.030549256193979763,113.15834543661559,113.26598391132134,113.31223096727302,113.91629919526262,0.7579537586470337,0.7579537586470337
away_bad_night_pct,0.16306326650804948,0.028781121274737996,112.61783355933049,113.38319488750138,114.38411639327823,113.3687301081281,0.7508965487976127,0.7508965487976127
home_scoring_std,11.865915885600428,2.757029636778976,112.9131628175872,113.74006203780992,113.24178315510764,113.5523670090088,0.639204191421598,0.639204191421598
home_consistency,0.08159231321607854,0.018865503266817348,113.5523670090088,113.24178315510764,113.74006203780992,112.9131628175872,-0.639204191421598,0.639204191421598
away_rest_days,6.216,18.22726924144152,113.53418296212627,113.78889910004551,113.24900266483034,112.90515479766282,-0.629028164463449,0.629028164463449
clutch_diff,0.0003027777777777736,0.28674685516880577,113.73603496865265,113.40979488766536,113.10202291126086,113.15136207877894,-0.5846728898737013,0.5846728898737013
home_off_vs_away_def,0.2606099999999999,6.589074800599854,113.75254158026719,113.2658760295461,113.1702803663947,113.25829466065296,-0.49424691961422695,0.49424691961422695
away_def_momentum,-0.008910000000000067,2.377369494188903,113.52099814490509,112.81017450766282,113.19089120971016,113.9312338987478,0.4102357538427128,0.4102357538427128
away_scoring_std,11.72535701480287,2.813570801169022,113.0688215428201,113.16103912752226,113.7458348973403,113.4716794518309,0.4028579090107911,0.4028579090107911
away_consistency,0.08274080583958421,0.019843601210257238,113.4716794518309,113.7458348973403,113.16103912752226,113.0688215428201,-0.4028579090107911,0.4028579090107911
home_fg_pct,0.47268960000000004,0.02272587758129485,113.42239199538406,113.60745364075044,113.37738740794582,113.03649456778074,-0.3858974276033251,0.3858974276033251
rest_advantage,0.598,17.863997201074568,113.45276400096029,113.0575490916208,114.22296043058206,113.07603843389889,-0.37672556706139915,0.37672556706139915
h2h_games_count,4.391,3.500874033723578,113.91218717054582,112.92366908015475,112.7697033959209,113.59806487853533,-0.31412229201049513,0.31412229201049513
home_clutch,0.43074444444444443,0.20067757460503033,113.01818563998995,112.83959604685998,114.26979419384872,113.29028657942453,0.2721009394345799,0.2721009394345799
home_momentum,0.05044999999999988,2.493689134094304,113.44176558897894,113.08615149217509,113.75161143145388,113.17100409446377,-0.2707614945151704,0.2707614945151704
pace_differential,2.78054,2.090384105469614,113.13998306223482,113.79753404524749,113.57360387809234,112.93625403393892,-0.20372902829589634,0.20372902829589634
away_back_to_back,0.109,0.3116392144772541,113.37926420347472,,,113.21944357415066,-0.15982062932405938,0.15982062932405938
home_proxy_avg_pts,114.55270695436703,5.4928582002993585,113.27802264079033,113.36804218712615,113.36629825456815,113.43584651616814,0.15782387537781517,0.15782387537781517
variance_differential,0.1405588707975583,3.851309256102434,113.42442678635582,113.29379651923226,113.42953188669092,113.29961982723457,-0.12480695912125839,0.12480695912125839
home_3pt_rate,1.0,0.0,113.36184375487838,,,,,
away_3pt_rate,1.0,0.0,113.36184375487838,,,,,
home_3pt_matchup,0.0,0.0,113.36184375487838,,,,,
away_3pt_matchup,0.0,0.0,113.36184375487838,,,,,
home_def_style_edge,0.0,0.0,113.36184375487838,,,,,
away_def_style_edge,0.0,0.0,113.36184375487838,,,,,
has_vegas_odds,0.0,0.0,113.36184375487838,,,,,
