feature,mean_value,std_value,pred_q1,pred_q2,pred_q3,pred_q4,range_impact,abs_range_impact
away_avg_points,113.9916,5.989307926630588,114.74196348625638,114.99386520201995,115.01521316326107,115.6289627323298,0.8869992460734153,0.8869992460734153
away_fg3_pct,0.36097640000000003,0.028141735963511563,115.22894121055101,115.69439474370455,115.09717527948627,114.35411374843025,-0.8748274621207628,0.8748274621207628
away_proxy_avg_pts,114.21572332786074,5.592485995921227,115.22425791248804,115.87656709877398,114.8624108756127,114.40733247040471,-0.8169254420833312,0.8169254420833312
clutch_diff,-0.014642063492063493,0.2863864875809602,115.35351706512087,115.32071851176428,115.07885773328962,114.56528877717774,-0.7882282879431273,0.7882282879431273
away_def_momentum,-0.12722999999999976,2.4583913494600487,114.6853932019879,114.80485725452614,115.46259594005055,115.42273429802778,0.7373410960398701,0.7373410960398701
home_consistency,0.08151457658525368,0.01808266223042202,115.34240212201921,115.33515920947698,115.0883105728225,114.60776568330677,-0.7346364387124424,0.7346364387124424
home_scoring_std,11.837045931332796,2.685063470709756,114.60776568330677,115.07011201430078,115.35434516254534,115.34240212201921,0.7346364387124424,0.7346364387124424
away_away_avg_pts,113.10839,7.4530819469465115,115.0368336999091,114.72302952848305,114.90443199648443,115.71051404530567,0.6736803453965763,0.6736803453965763
home_back_to_back,0.107,0.3091132478558627,115.16537799182856,,,114.49508129757106,-0.6702966942575017,0.6702966942575017
away_fg_pct,0.4701,0.024374479686754342,115.37116973368116,115.38084807894326,114.87052628452356,114.75215831178619,-0.6190114218949674,0.6190114218949674
away_rest_days,6.126,18.217357766701515,115.05338344136193,115.18527391276717,115.81257558385846,114.47942842586849,-0.5739550154934392,0.5739550154934392
away_sim_off_rating,114.5876581743324,4.826758588120377,115.16049073245637,115.42662157266089,115.19262367001747,114.59701805375899,-0.56347267869738,0.56347267869738
home_def_rating,114.40275,4.916590743340349,115.34786944990245,115.10904254132713,115.04758230611029,114.86892437121084,-0.4789450786916092,0.4789450786916092
home_def_vs_away_style,114.40275,4.916590743340349,115.34786944990245,115.10904254132713,115.04758230611029,114.86892437121084,-0.4789450786916092,0.4789450786916092
h2h_games_count,4.216,3.4326875768120813,115.190481235101,114.75624615089085,115.0008322440383,115.5281256630953,0.3376444279942916,0.3376444279942916
pace_differential,2.83659,2.1043021816982463,115.1002514256505,114.72669509790421,115.10631347541991,115.43688230726448,0.3366308816139849,0.3366308816139849
home_bad_night_pct,0.1634327718231027,0.03084753257071379,114.99696864226927,114.97324987988443,115.79809816302773,114.67407199415854,-0.3228966481107278,0.3228966481107278
away_momentum,0.07495999999999987,2.477443641821141,115.38662017583286,115.10999897671589,114.76251583808427,115.11833655729272,-0.2682836185401385,0.2682836185401385
variance_differential,0.11540586227082472,3.718394857115779,115.00184955228254,115.56120003830983,115.05435793675855,114.75721745482116,-0.24463209746137693,0.24463209746137693
home_momentum,0.05207000000000005,2.5158813992515627,114.9162924854107,115.28347746501524,115.06112348127145,115.11304983997454,0.19675735456384302,0.19675735456384302
home_clutch,0.43074087301587305,0.19940778364250777,114.87171542975267,115.30123530556197,115.12451932096207,115.05699515798531,0.1852797282326435,0.1852797282326435
away_playoff_elevation,-0.014208922519597872,0.09462613881099873,115.09516732512841,,,114.92726959341742,-0.16789773171099398,0.16789773171099398
home_rest_days,6.142,18.409503958553582,115.05279750122813,115.57638510541452,115.09828796270337,114.914738678184,-0.1380588230441333,0.1380588230441333
home_off_vs_away_def,0.15617999999999985,6.956542475080562,114.97976678340632,115.32573927009285,114.98723536179287,115.08188356688002,0.10211678347370423,0.10211678347370423
away_back_to_back,0.128,0.33408980828513757,115.08614912305676,,,115.14479851748074,0.05864939442398054,0.05864939442398054
h2h_away_avg_score,114.23089316933067,8.372425415241883,115.16191042771449,115.07667182415095,115.00003756724328,115.13456068077244,-0.0273497469420505,0.0273497469420505
home_def_momentum,0.0016799999999999073,2.3533775255151905,114.97044199647483,115.4335771009173,115.02161434682903,114.94810947954346,-0.02233251693137106,0.02233251693137106
rest_advantage,0.016,16.53232421651596,115.0401084671693,115.03392374006341,115.41704391530041,115.02437513153207,-0.015733335637236223,0.015733335637236223
home_3pt_rate,1.0,0.0,115.09365624554302,,,,,
away_3pt_rate,1.0,0.0,115.09365624554302,,,,,
home_3pt_matchup,0.0,0.0,115.09365624554302,,,,,
away_3pt_matchup,0.0,0.0,115.09365624554302,,,,,
home_def_style_edge,0.0,0.0,115.09365624554302,,,,,
away_def_style_edge,0.0,0.0,115.09365624554302,,,,,
has_vegas_odds,0.0,0.0,115.09365624554302,,,,,
